,zipcode,period_end,median_ppsf,area,year,median_ppsf_prev,median_ppsf_change_percent,DISTRICT,DISTNAME
5676,77083,2016-12-31,84.89338042909472,1990.7323650653002,2017,74.65224847560974,13.718450766865981,79907.0,FORT BEND ISD
5677,77083,2016-12-31,84.89338042909472,1990.7323650653002,2017,74.65224847560974,13.718450766865981,101878.0,HOUSTON CLASSICAL CHARTER SCHOOL
5678,77083,2016-12-31,84.89338042909472,1990.7323650653002,2017,74.65224847560974,13.718450766865981,101903.0,ALIEF ISD
5679,77083,2016-12-31,84.89338042909472,1990.7323650653002,2017,74.65224847560974,13.718450766865981,227820.0,KIPP TEXAS PUBLIC SCHOOLS
5710,77084,2016-12-31,84.06113537117902,1962.8571428571433,2017,81.53303425774877,3.100707751704931,101858.0,HARMONY SCHOOL OF EXCELLENCE
5711,77084,2016-12-31,84.06113537117902,1962.8571428571433,2017,81.53303425774877,3.100707751704931,101907.0,CYPRESS-FAIRBANKS ISD
5712,77084,2016-12-31,84.06113537117902,1962.8571428571433,2017,81.53303425774877,3.100707751704931,101914.0,KATY ISD
5731,77085,2016-12-31,77.26769705762005,1844.237701218595,2017,82.64374295377678,-6.505085205498963,101912.0,HOUSTON ISD
5738,77086,2016-12-31,69.57529171384964,1839.7335727522413,2017,74.27055702917772,-6.321839370995316,15827.0,SCHOOL OF SCIENCE AND TECHNOLOGY
5739,77086,2016-12-31,69.57529171384964,1839.7335727522413,2017,74.27055702917772,-6.321839370995316,101902.0,ALDINE ISD
5740,77086,2016-12-31,69.57529171384964,1839.7335727522413,2017,74.27055702917772,-6.321839370995316,101915.0,KLEIN ISD
5759,77087,2016-12-31,73.47475762906774,1633.2139618045662,2017,67.70833333333333,8.516565113700052,101828.0,HOUSTON GATEWAY ACADEMY INC
5760,77087,2016-12-31,73.47475762906774,1633.2139618045662,2017,67.70833333333333,8.516565113700052,101912.0,HOUSTON ISD
5773,77088,2016-12-31,73.92405063291139,1839.7260273972604,2017,69.17837377607492,6.860058422590071,101902.0,ALDINE ISD
5774,77088,2016-12-31,73.92405063291139,1839.7260273972604,2017,69.17837377607492,6.860058422590071,101912.0,HOUSTON ISD
5775,77088,2016-12-31,73.92405063291139,1839.7260273972604,2017,69.17837377607492,6.860058422590071,101915.0,KLEIN ISD
5794,77089,2016-12-31,89.85330073349633,2003.2653061224491,2017,87.63837638376384,2.5273452580105404,84910.0,CLEAR CREEK ISD
5795,77089,2016-12-31,89.85330073349633,2003.2653061224491,2017,87.63837638376384,2.5273452580105404,101917.0,PASADENA ISD
5808,77090,2016-12-31,75.0,2092.0,2017,59.66811411978286,25.69527478183508,101919.0,SPRING ISD
5815,77091,2016-12-31,84.93460330998438,1869.085082090898,2017,81.52173913043478,4.186446726914177,101845.0,YES PREP PUBLIC SCHOOLS INC
5816,77091,2016-12-31,84.93460330998438,1869.085082090898,2017,81.52173913043478,4.186446726914177,101858.0,HARMONY SCHOOL OF EXCELLENCE
5817,77091,2016-12-31,84.93460330998438,1869.085082090898,2017,81.52173913043478,4.186446726914177,101902.0,ALDINE ISD
5818,77091,2016-12-31,84.93460330998438,1869.085082090898,2017,81.52173913043478,4.186446726914177,101912.0,HOUSTON ISD
5843,77092,2016-12-31,143.40871483728623,1568.2450000000003,2017,132.9512893982808,7.865606634079507,101838.0,SOUTHWEST SCHOOL
5844,77092,2016-12-31,143.40871483728623,1568.2450000000003,2017,132.9512893982808,7.865606634079507,101907.0,CYPRESS-FAIRBANKS ISD
5845,77092,2016-12-31,143.40871483728623,1568.2450000000003,2017,132.9512893982808,7.865606634079507,101912.0,HOUSTON ISD
5846,77092,2016-12-31,143.40871483728623,1568.2450000000003,2017,132.9512893982808,7.865606634079507,227820.0,KIPP TEXAS PUBLIC SCHOOLS
5871,77093,2016-12-31,57.41626794258373,1515.25,2017,60.29683325475405,-4.777307789946337,101902.0,ALDINE ISD
5872,77093,2016-12-31,57.41626794258373,1515.25,2017,60.29683325475405,-4.777307789946337,101912.0,HOUSTON ISD
5873,77093,2016-12-31,57.41626794258373,1515.25,2017,60.29683325475405,-4.777307789946337,108807.0,IDEA PUBLIC SCHOOLS
5892,77094,2016-12-31,126.24137350614374,2891.286666666667,2017,134.03263403263404,-5.812957853677104,57848.0,INTERNATIONAL LEADERSHIP OF TEXAS (ILTEXAS)
5899,77095,2016-12-31,90.6606443619748,2206.028882846598,2017,88.08844507845934,2.920018943715526,101907.0,CYPRESS-FAIRBANKS ISD
5906,77096,2016-12-31,159.01235202705791,2185.3648195887863,2017,153.50877192982455,3.5851893204834515,101846.0,HARMONY SCIENCE ACADEMY
5907,77096,2016-12-31,159.01235202705791,2185.3648195887863,2017,153.50877192982455,3.5851893204834515,101912.0,HOUSTON ISD
5927,77098,2016-12-31,242.5505825919533,2151.0976985685015,2017,223.56125941136207,8.494013332448654,101871.0,A+ UNLIMITED POTENTIAL
5928,77098,2016-12-31,242.5505825919533,2151.0976985685015,2017,223.56125941136207,8.494013332448654,101912.0,HOUSTON ISD
5941,77099,2016-12-31,69.38559322033899,1844.7633587786258,2017,74.35143267009465,-6.678875270352394,101846.0,HARMONY SCIENCE ACADEMY
5942,77099,2016-12-31,69.38559322033899,1844.7633587786258,2017,74.35143267009465,-6.678875270352394,101858.0,HARMONY SCHOOL OF EXCELLENCE
5943,77099,2016-12-31,69.38559322033899,1844.7633587786258,2017,74.35143267009465,-6.678875270352394,101859.0,STEP CHARTER SCHOOL
5944,77099,2016-12-31,69.38559322033899,1844.7633587786258,2017,74.35143267009465,-6.678875270352394,101862.0,HARMONY SCHOOL OF SCIENCE - HOUSTON
5945,77099,2016-12-31,69.38559322033899,1844.7633587786258,2017,74.35143267009465,-6.678875270352394,101903.0,ALIEF ISD
5946,77099,2016-12-31,69.38559322033899,1844.7633587786258,2017,74.35143267009465,-6.678875270352394,161807.0,HARMONY SCIENCE ACAD (WACO)
5947,77099,2016-12-31,69.38559322033899,1844.7633587786258,2017,74.35143267009465,-6.678875270352394,227816.0,HARMONY SCIENCE ACADEMY (AUSTIN)
5948,77099,2016-12-31,69.38559322033899,1844.7633587786258,2017,74.35143267009465,-6.678875270352394,227820.0,KIPP TEXAS PUBLIC SCHOOLS
6042,77301,2016-12-31,87.44409000299798,1658.2024010430978,2017,88.07169344870209,-0.7126051755433341,170902.0,CONROE ISD
6043,77301,2016-12-31,87.44409000299798,1658.2024010430978,2017,88.07169344870209,-0.7126051755433341,170903.0,MONTGOMERY ISD
6044,77301,2016-12-31,87.44409000299798,1658.2024010430978,2017,88.07169344870209,-0.7126051755433341,170907.0,SPLENDORA ISD
6063,77302,2016-12-31,89.60549986830532,1860.376876921637,2017,82.27347203626914,8.911776360676683,170902.0,CONROE ISD
6077,77304,2016-12-31,100.31712608812676,2063.207032248674,2017,100.51850080302296,-0.200335971276392,170902.0,CONROE ISD
6078,77304,2016-12-31,100.31712608812676,2063.207032248674,2017,100.51850080302296,-0.200335971276392,170904.0,WILLIS ISD
6091,77306,2016-12-31,104.70169281585468,1452.2114773007343,2017,73.29893760791961,42.84203323097298,170902.0,CONROE ISD
6098,77316,2016-12-31,112.60330578512396,2797.4311926605506,2017,114.32645964266368,-1.5072222676409,170902.0,CONROE ISD
6105,77318,2016-12-31,105.13531969331568,1937.978603140673,2017,102.84234995773456,2.22959679210313,170904.0,WILLIS ISD
6112,77320,2016-12-31,90.43560606060606,1525.9476439790576,2017,83.67891271559921,8.074547249401922,236902.0,HUNTSVILLE ISD
6113,77320,2016-12-31,90.43560606060606,1525.9476439790576,2017,83.67891271559921,8.074547249401922,236903.0,WINDHAM SCHOOL DISTRICT
6126,77327,2016-12-31,85.66477033291194,1487.7761243589582,2017,63.75,34.37611032613638,146901.0,CLEVELAND ISD
6127,77327,2016-12-31,85.66477033291194,1487.7761243589582,2017,63.75,34.37611032613638,146907.0,TARKINGTON ISD
6143,77336,2016-12-31,116.1776820226855,1936.6886658666958,2017,104.99085291907976,10.655051171198542,101925.0,HUFFMAN ISD
6150,77338,2016-12-31,85.95568907247466,1919.5937090432503,2017,71.79202381740673,19.728744924493682,101861.0,THE RHODES SCHOOL
6151,77338,2016-12-31,85.95568907247466,1919.5937090432503,2017,71.79202381740673,19.728744924493682,101902.0,ALDINE ISD
6152,77338,2016-12-31,85.95568907247466,1919.5937090432503,2017,71.79202381740673,19.728744924493682,101913.0,HUMBLE ISD
6171,77339,2016-12-31,91.82950281491283,2036.3825814989796,2017,90.19973439575033,1.8068439226349733,101913.0,HUMBLE ISD
6172,77339,2016-12-31,91.82950281491283,2036.3825814989796,2017,90.19973439575033,1.8068439226349733,170908.0,NEW CANEY ISD
6185,77340,2016-12-31,91.36094674556212,1915.4792746113992,2017,86.73733525115274,5.3305897408785405,236903.0,WINDHAM SCHOOL DISTRICT
6192,77345,2016-12-31,99.50248756218906,2763.75,2017,98.66359975138141,0.850250561424405,101913.0,HUMBLE ISD
6199,77346,2016-12-31,89.90719257540603,2280.1290322580644,2017,85.67293777134587,4.942348090549947,101913.0,HUMBLE ISD
6213,77355,2016-12-31,119.04761904761904,2142.0,2017,114.17286914765909,4.26962196566635,101921.0,TOMBALL ISD
6214,77355,2016-12-31,119.04761904761904,2142.0,2017,114.17286914765909,4.26962196566635,170906.0,MAGNOLIA ISD
6227,77356,2016-12-31,110.1178020735166,2084.131681513056,2017,110.7189737470167,-0.5429707783182038,170903.0,MONTGOMERY ISD
6234,77357,2016-12-31,96.81881301469296,2262.6284415070786,2017,93.31896551724138,3.7504139464608186,170907.0,SPLENDORA ISD
6235,77357,2016-12-31,96.81881301469296,2262.6284415070786,2017,93.31896551724138,3.7504139464608186,170908.0,NEW CANEY ISD
6248,77358,2016-12-31,127.2189349112426,1426.2420930232558,2017,101.15636259795237,25.764639656801773,236801.0,RAVEN SCHOOL
6249,77358,2016-12-31,127.2189349112426,1426.2420930232558,2017,101.15636259795237,25.764639656801773,236901.0,NEW WAVERLY ISD
6269,77365,2016-12-31,102.67229254571026,2240.088287671233,2017,93.6100936100936,9.680792515134845,170908.0,NEW CANEY ISD
6282,77372,2016-12-31,97.76839474951831,1610.9500458048176,2017,96.54471544715447,1.2674741405536978,170907.0,SPLENDORA ISD
6289,77373,2016-12-31,79.26775001648099,1870.2435728171488,2017,74.87091222030979,5.872558067989578,101874.0,LEGACY SCHOOL OF SPORT SCIENCES
6290,77373,2016-12-31,79.26775001648099,1870.2435728171488,2017,74.87091222030979,5.872558067989578,101919.0,SPRING ISD
6303,77375,2016-12-31,99.37369519832984,2364.810924369748,2017,97.69933816577372,1.7137854400969539,101842.0,COMQUEST ACADEMY
6304,77375,2016-12-31,99.37369519832984,2364.810924369748,2017,97.69933816577372,1.7137854400969539,101915.0,KLEIN ISD
6305,77375,2016-12-31,99.37369519832984,2364.810924369748,2017,97.69933816577372,1.7137854400969539,101921.0,TOMBALL ISD
6324,77377,2016-12-31,96.5909090909091,2764.235294117647,2017,99.42794878779624,-2.85336239103362,101921.0,TOMBALL ISD
6331,77378,2016-12-31,100.4306009442438,1646.3607550431248,2017,92.5,8.573622642425736,170904.0,WILLIS ISD
6338,77379,2016-12-31,91.59261790840736,2698.9074626865677,2017,87.79780621591453,4.322216984739384,101915.0,KLEIN ISD
6345,77380,2016-12-31,109.98428150390733,1904.3630338446046,2017,108.81513560490473,1.0744331590484208,170902.0,CONROE ISD
6352,77381,2016-12-31,125.19083969465647,2540.1219512195125,2017,129.1798662442802,-3.087963059259122,170902.0,CONROE ISD
6359,77382,2016-12-31,127.2288321646205,2658.5954947880105,2017,130.47001620745542,-2.484236713576576,170902.0,CONROE ISD
6366,77384,2016-12-31,122.33096085409252,2386.9672727272728,2017,114.82607227288078,6.535875026167052,170902.0,CONROE ISD
6373,77385,2016-12-31,97.82220635487326,2146.7518248175184,2017,95.25882352941176,2.690966285837072,170902.0,CONROE ISD
6380,77386,2016-12-31,101.78718629176586,2508.5033716140297,2017,97.9887556838292,3.8763943693628415,170902.0,CONROE ISD
6387,77388,2016-12-31,85.68064624672051,2217.536962231682,2017,84.90566037735849,0.9127611350263872,101915.0,KLEIN ISD
6394,77389,2016-12-31,104.80982126643588,2623.7522083063027,2017,104.19126328217236,0.5936754817803962,101915.0,KLEIN ISD
6395,77389,2016-12-31,104.80982126643588,2623.7522083063027,2017,104.19126328217236,0.5936754817803962,101921.0,TOMBALL ISD
6408,77396,2016-12-31,88.26240786240787,2011.0486933089846,2017,81.62217659137578,8.135327368534915,101902.0,ALDINE ISD
6409,77396,2016-12-31,88.26240786240787,2011.0486933089846,2017,81.62217659137578,8.135327368534915,101913.0,HUMBLE ISD
6410,77396,2016-12-31,88.26240786240787,2011.0486933089846,2017,81.62217659137578,8.135327368534915,236903.0,WINDHAM SCHOOL DISTRICT
6429,77401,2016-12-31,254.44417982348148,3045.8546960580893,2017,287.1992871992872,-11.405009982868446,101853.0,PROMISE COMMUNITY SCHOOL
6430,77401,2016-12-31,254.44417982348148,3045.8546960580893,2017,287.1992871992872,-11.405009982868446,101912.0,HOUSTON ISD
6443,77406,2016-12-31,105.02551020408164,2609.0803983483115,2017,105.7561845373456,-0.6909045900818597,79901.0,LAMAR CISD
6444,77406,2016-12-31,105.02551020408164,2609.0803983483115,2017,105.7561845373456,-0.6909045900818597,79907.0,FORT BEND ISD
6445,77406,2016-12-31,105.02551020408164,2609.0803983483115,2017,105.7561845373456,-0.6909045900818597,236903.0,WINDHAM SCHOOL DISTRICT
6464,77407,2016-12-31,104.92023368807054,2621.0387675801335,2017,104.54819823534262,0.3558506593202552,57848.0,INTERNATIONAL LEADERSHIP OF TEXAS (ILTEXAS)
6465,77407,2016-12-31,104.92023368807054,2621.0387675801335,2017,104.54819823534262,0.3558506593202552,79901.0,LAMAR CISD
6466,77407,2016-12-31,104.92023368807054,2621.0387675801335,2017,104.54819823534262,0.3558506593202552,79907.0,FORT BEND ISD
6488,77417,2016-12-31,78.125,1536.0,2017,81.87967248131008,-4.585597826086964,79901.0,LAMAR CISD
6495,77418,2016-12-31,146.9525415562515,1701.2295081967213,2017,110.34482758620688,33.17574078535295,8901.0,BELLVILLE ISD
6504,77420,2016-12-31,101.73738955390166,2118.198638130238,2017,80.1793298725814,26.887303393006256,241901.0,BOLING ISD
6511,77422,2016-12-31,81.40176600441502,1511.023728813559,2017,101.90217391304348,-20.117733627667395,236903.0,WINDHAM SCHOOL DISTRICT
6518,77423,2016-12-31,101.99544072948328,2644.4907543992967,2017,95.97350748152127,6.274578689459144,101914.0,KATY ISD
6532,77429,2016-12-31,97.92387470958899,2427.906378348393,2017,94.05895691609976,4.109037480541825,101907.0,CYPRESS-FAIRBANKS ISD
6533,77429,2016-12-31,97.92387470958899,2427.906378348393,2017,94.05895691609976,4.109037480541825,101921.0,TOMBALL ISD
6546,77430,2016-12-31,99.81955924098467,2053.7057221930663,2017,107.55813953488372,-7.194788165138574,20910.0,DAMON ISD
6553,77433,2016-12-31,104.56692913385828,2677.615210843373,2017,100.34787262510036,4.2044304461942215,101907.0,CYPRESS-FAIRBANKS ISD
6560,77435,2016-12-31,132.6293504052093,2243.0932451307176,2017,153.2,-13.427316967879044,241902.0,EAST BERNARD ISD
6567,77437,2016-12-31,84.13796586915257,1714.4460114989095,2017,74.04513888888889,13.630640892454585,241903.0,EL CAMPO ISD
6574,77441,2016-12-31,117.89415940626009,3197.783519545427,2017,118.00471519033728,-0.0936875987530412,79901.0,LAMAR CISD
6575,77441,2016-12-31,117.89415940626009,3197.783519545427,2017,118.00471519033728,-0.0936875987530412,101914.0,KATY ISD
6594,77445,2016-12-31,90.8710217755444,1606.6728110599074,2017,157.05128205128204,-42.139267767408455,227806.0,UNIVERSITY OF TEXAS UNIVERSITY CHARTER SCHOOL
6595,77445,2016-12-31,90.8710217755444,1606.6728110599074,2017,157.05128205128204,-42.139267767408455,237902.0,HEMPSTEAD ISD
6608,77447,2016-12-31,107.08431357878506,1895.2355692197975,2017,104.72449725550447,2.2533565546971843,237904.0,WALLER ISD
6615,77449,2016-12-31,87.53387533875339,1964.953560371517,2017,83.92517814726841,4.299898160659947,101837.0,CALVIN NELMS CHARTER SCHOOLS
6616,77449,2016-12-31,87.53387533875339,1964.953560371517,2017,83.92517814726841,4.299898160659947,101907.0,CYPRESS-FAIRBANKS ISD
6617,77449,2016-12-31,87.53387533875339,1964.953560371517,2017,83.92517814726841,4.299898160659947,101914.0,KATY ISD
6636,77450,2016-12-31,102.41679873217116,2358.0116054158607,2017,102.803738317757,-0.3763866877971312,101914.0,KATY ISD
6647,77455,2016-12-31,37.4251497005988,2004.0,2017,93.39642209985402,-59.92871155108489,241906.0,LOUISE ISD
6654,77459,2016-12-31,104.25178248941106,2594.679856217086,2017,103.39774512884978,0.8259729063694902,79907.0,FORT BEND ISD
6661,77461,2016-12-31,106.38297872340424,2143.2000000000003,2017,102.88582183186952,3.399065905552643,79906.0,NEEDVILLE ISD
6671,77465,2016-12-31,128.35020242914982,1266.0673448466207,2017,54.13969417705147,137.07227087284588,158905.0,PALACIOS ISD
6678,77469,2016-12-31,101.03923205342235,2147.6806146474455,2017,93.35356032705153,8.232864070149141,79901.0,LAMAR CISD
6679,77469,2016-12-31,101.03923205342235,2147.6806146474455,2017,93.35356032705153,8.232864070149141,227806.0,UNIVERSITY OF TEXAS UNIVERSITY CHARTER SCHOOL
6680,77469,2016-12-31,101.03923205342235,2147.6806146474455,2017,93.35356032705153,8.232864070149141,236903.0,WINDHAM SCHOOL DISTRICT
6699,77471,2016-12-31,89.55826259804448,2065.638553421864,2017,86.01643521292861,4.117617030220192,79901.0,LAMAR CISD
6706,77474,2016-12-31,108.73649223654844,2000.2484494979326,2017,106.951871657754,1.6686202411728068,8902.0,SEALY ISD
6713,77477,2016-12-31,95.7048565453812,1985.2702031887593,2017,92.39130434782608,3.586432966765548,21805.0,ARROW ACADEMY
6714,77477,2016-12-31,95.7048565453812,1985.2702031887593,2017,92.39130434782608,3.586432966765548,79907.0,FORT BEND ISD
6715,77477,2016-12-31,95.7048565453812,1985.2702031887593,2017,92.39130434782608,3.586432966765548,79910.0,STAFFORD MSD
6734,77478,2016-12-31,117.4884437596302,2442.793442622951,2017,118.72376511645166,-1.0405004891899936,79907.0,FORT BEND ISD
6735,77478,2016-12-31,117.4884437596302,2442.793442622951,2017,118.72376511645166,-1.0405004891899936,101862.0,HARMONY SCHOOL OF SCIENCE - HOUSTON
6748,77479,2016-12-31,125.16763522574875,2956.0357142857147,2017,127.77242044358728,-2.0386130346404157,79901.0,LAMAR CISD
6749,77479,2016-12-31,125.16763522574875,2956.0357142857147,2017,127.77242044358728,-2.0386130346404157,79907.0,FORT BEND ISD
6762,77480,2016-12-31,114.34940486529857,1630.966074722413,2017,61.262469044579454,86.65490739866985,20906.0,SWEENY ISD
6771,77484,2016-12-31,107.91839678053432,2281.816699897613,2017,116.87765687166886,-7.665502826576824,237904.0,WALLER ISD
6778,77485,2016-12-31,74.02422611036337,1486.0000000000005,2017,100.1458746626932,-26.08359918999318,8903.0,BRAZOS ISD
6785,77486,2016-12-31,97.43346007604563,1821.7560975609754,2017,82.6972010178117,17.819537876572124,20907.0,COLUMBIA-BRAZORIA ISD
6792,77488,2016-12-31,83.22534197264217,1389.0000000000002,2017,71.57523008631024,16.2767368994601,241904.0,WHARTON ISD
6799,77489,2016-12-31,78.125,1728.0,2017,69.82392228293868,11.888586956521731,79907.0,FORT BEND ISD
6806,77493,2016-12-31,103.39668894787974,2272.800051832017,2017,104.02375578740778,-0.6028111894071299,57848.0,INTERNATIONAL LEADERSHIP OF TEXAS (ILTEXAS)
6807,77493,2016-12-31,103.39668894787974,2272.800051832017,2017,104.02375578740778,-0.6028111894071299,101803.0,ARISTOI CLASSICAL ACADEMY
6808,77493,2016-12-31,103.39668894787974,2272.800051832017,2017,104.02375578740778,-0.6028111894071299,101811.0,EXCEL ACADEMY
6809,77493,2016-12-31,103.39668894787974,2272.800051832017,2017,104.02375578740778,-0.6028111894071299,101914.0,KATY ISD
6834,77494,2016-12-31,111.07355907808378,2998.0132334276227,2017,112.11211211211211,-0.9263522151734921,46802.0,TRINITY CHARTER SCHOOL
6835,77494,2016-12-31,111.07355907808378,2998.0132334276227,2017,112.11211211211211,-0.9263522151734921,79901.0,LAMAR CISD
6836,77494,2016-12-31,111.07355907808378,2998.0132334276227,2017,112.11211211211211,-0.9263522151734921,101862.0,HARMONY SCHOOL OF SCIENCE - HOUSTON
6837,77494,2016-12-31,111.07355907808378,2998.0132334276227,2017,112.11211211211211,-0.9263522151734921,101914.0,KATY ISD
6869,77498,2016-12-31,99.50694755714926,2110.4054054054054,2017,97.27408951363988,2.295429394069309,79907.0,FORT BEND ISD
6876,77502,2016-12-31,80.75842696629213,1601.071304347826,2017,78.04232804232804,3.4802894686726398,101917.0,PASADENA ISD
6883,77503,2016-12-31,86.7579908675799,1440.7894736842106,2017,81.41447368421052,6.5633503989668425,101908.0,DEER PARK ISD
6884,77503,2016-12-31,86.7579908675799,1440.7894736842106,2017,81.41447368421052,6.5633503989668425,101917.0,PASADENA ISD
6885,77503,2016-12-31,86.7579908675799,1440.7894736842106,2017,81.41447368421052,6.5633503989668425,227806.0,UNIVERSITY OF TEXAS UNIVERSITY CHARTER SCHOOL
6904,77504,2016-12-31,90.41930928582376,1924.367719399072,2017,86.93572763791116,4.007077116121671,101917.0,PASADENA ISD
6911,77505,2016-12-31,102.48713550600344,1873.4058577405856,2017,92.0654857756307,11.319822670322885,101908.0,DEER PARK ISD
6912,77505,2016-12-31,102.48713550600344,1873.4058577405856,2017,92.0654857756307,11.319822670322885,101917.0,PASADENA ISD
6925,77506,2016-12-31,74.5183343691734,1140.6588824020016,2017,71.11302227714505,4.788591432321649,14801.0,RICHARD MILBURN ALTER HIGH SCHOOL (KILLEEN)
6926,77506,2016-12-31,74.5183343691734,1140.6588824020016,2017,71.11302227714505,4.788591432321649,101917.0,PASADENA ISD
6939,77510,2016-12-31,115.8981627891758,1498.7295382409854,2017,100.33768209478148,15.508112574990019,84906.0,TEXAS CITY ISD
6940,77510,2016-12-31,115.8981627891758,1498.7295382409854,2017,100.33768209478148,15.508112574990019,84909.0,SANTA FE ISD
6953,77511,2016-12-31,98.58796296296296,1673.6323080535337,2017,90.20618556701032,9.291798941798925,20901.0,ALVIN ISD
6960,77514,2016-12-31,76.38565440149044,1636.4329268292686,2017,50.06765899864682,52.564861088382266,36901.0,ANAHUAC ISD
6967,77515,2016-12-31,99.79353062629043,1783.6827586206896,2017,98.1398381823014,1.685036856202253,20902.0,ANGLETON ISD
6968,77515,2016-12-31,99.79353062629043,1783.6827586206896,2017,98.1398381823014,1.685036856202253,20908.0,PEARLAND ISD
6969,77515,2016-12-31,99.79353062629043,1783.6827586206896,2017,98.1398381823014,1.685036856202253,236903.0,WINDHAM SCHOOL DISTRICT
6995,77518,2016-12-31,92.20857475322752,1870.758771205951,2017,94.67084639498432,-2.60087633682258,84901.0,DICKINSON ISD
7004,77520,2016-12-31,68.2359393462979,1765.9315773241078,2017,57.55947812739832,18.54857195763486,101911.0,GOOSE CREEK CISD
7025,77530,2016-12-31,83.89993494062747,1569.7270813523116,2017,72.58064516129032,15.595465918197856,101861.0,THE RHODES SCHOOL
7026,77530,2016-12-31,83.89993494062747,1569.7270813523116,2017,72.58064516129032,15.595465918197856,101905.0,CHANNELVIEW ISD
7046,77532,2016-12-31,95.5981769604129,1901.1345799539713,2017,82.5526621522049,15.802657925380501,101906.0,CROSBY ISD
7054,77534,2016-12-31,119.3125,1633.5254059717129,2017,85.38330128097638,39.737510976965616,20904.0,DANBURY ISD
7061,77535,2016-12-31,101.86263096623982,1997.7885714285712,2017,82.34688625836334,23.699432479627504,146902.0,DAYTON ISD
7062,77535,2016-12-31,101.86263096623982,1997.7885714285712,2017,82.34688625836334,23.699432479627504,236903.0,WINDHAM SCHOOL DISTRICT
7075,77536,2016-12-31,97.67406183283671,1888.9354710748148,2017,88.47402597402596,10.398572640417289,101908.0,DEER PARK ISD
7085,77539,2016-12-31,95.0573777898256,1925.1530418250954,2017,89.36285224649347,6.372363236151707,84901.0,DICKINSON ISD
7092,77541,2016-12-31,151.10198226395408,1095.2867561386097,2017,138.69512024608505,8.945420715491423,20905.0,BRAZOSPORT ISD
7099,77545,2016-12-31,89.09853249475891,2188.5882352941176,2017,77.15081249222345,15.486188176877272,79907.0,FORT BEND ISD
7106,77546,2016-12-31,107.75604976141786,2320.055352377187,2017,100.35756853396902,7.372120843028002,84910.0,CLEAR CREEK ISD
7107,77546,2016-12-31,107.75604976141786,2320.055352377187,2017,100.35756853396902,7.372120843028002,84911.0,FRIENDSWOOD ISD
7120,77547,2016-12-31,63.980716253443525,1452.0,2017,56.53006873591806,13.179972506899636,101910.0,GALENA PARK ISD
7127,77550,2016-12-31,134.92017873565516,1352.2810428339894,2017,116.99779249448125,15.31856786273921,84902.0,GALVESTON ISD
7134,77551,2016-12-31,121.56663275686674,1398.4100418410042,2017,123.41064213481864,-1.494206128461302,84802.0,ODYSSEY ACADEMY INC
7135,77551,2016-12-31,121.56663275686674,1398.4100418410042,2017,123.41064213481864,-1.494206128461302,84804.0,AMBASSADORS PREPARATORY ACADEMY
7172,77563,2016-12-31,131.34656628879063,1480.8152622151874,2017,144.32773109243698,-8.994227724214939,84908.0,HITCHCOCK ISD
7186,77565,2016-12-31,120.54829801542444,2488.6290801186947,2017,106.0897435897436,13.628607192786763,84910.0,CLEAR CREEK ISD
7200,77568,2016-12-31,76.09808006530268,1826.5901042538626,2017,70.01044932079415,8.695317347006961,84906.0,TEXAS CITY ISD
7207,77571,2016-12-31,98.28911017291297,1673.6340344378636,2017,85.08866373837549,15.513754540940102,101916.0,LA PORTE ISD
7214,77573,2016-12-31,108.35379556042751,2399.546768576292,2017,102.27936879018118,5.939053830795129,84910.0,CLEAR CREEK ISD
7221,77575,2016-12-31,71.5178803508739,1957.5524234379704,2017,96.15384615384616,-25.621404435091154,146906.0,LIBERTY ISD
7241,77581,2016-12-31,102.41625480505216,2274.541286863271,2017,98.13084112149532,4.367040610862684,20908.0,PEARLAND ISD
7248,77583,2016-12-31,105.52788844621514,2083.8093440302027,2017,96.41360437842064,9.453317430205384,79907.0,FORT BEND ISD
7249,77583,2016-12-31,105.52788844621514,2083.8093440302027,2017,96.41360437842064,9.453317430205384,236903.0,WINDHAM SCHOOL DISTRICT
7262,77584,2016-12-31,104.31499132276603,2554.282913906058,2017,100.56857290352184,3.7252377269370562,20908.0,PEARLAND ISD
7270,77586,2016-12-31,95.37925987404736,2458.605784000294,2017,97.06553588326177,-1.7372551378508339,84910.0,CLEAR CREEK ISD
7277,77587,2016-12-31,77.05718636908742,1459.954681723637,2017,69.6594427244582,10.619871987623275,101917.0,PASADENA ISD
7284,77590,2016-12-31,77.40056776257816,1550.376224217026,2017,60.84873429507958,27.201606835784283,84906.0,TEXAS CITY ISD
7304,77598,2016-12-31,94.16865851968909,1627.399204884691,2017,91.08716714589325,3.383013733274034,84910.0,CLEAR CREEK ISD
7408,77665,2016-12-31,117.5,1540.4255319148936,2017,62.65515567575064,87.53444745725196,36903.0,EAST CHAMBERS ISD
7449,77707,2016-12-31,71.83098591549296,3479.0,2017,41.73693086003372,72.10413999146395,123910.0,BEAUMONT ISD
7498,77833,2016-12-31,114.31184270690444,1867.6979999999999,2017,107.56876588126588,6.268619678208038,239901.0,BRENHAM ISD
7505,77835,2016-12-31,156.64160401002508,1595.9999999999998,2017,216.4235055724417,-27.622647274053286,239903.0,BURTON ISD
7523,77845,2016-12-31,134.6153846153846,1950.0,2017,120.26812396534302,11.929395900592878,21901.0,COLLEGE STATION ISD
7555,77901,2016-12-31,91.42276422764228,1475.562472209871,2017,94.08006814310049,-2.824513170437252,235902.0,VICTORIA ISD
